Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
1.0,0.0,0.0,18216,1,25.0,176.0,63.0,1972,0,20.33832644628099,0,Athletics Men's 200 metres,Jacques Carette,France,Athletics
0.0,0.0,1.0,53305,1,27.0,188.0,65.0,2016,2,18.390674513354465,0,"Athletics Men's 3,000 metres Steeplechase",Evan Reese Jager,United States,Athletics
0.1,0.9,0.0,101888,1,27.0,174.0,67.0,1964,1,22.12973972783723,0,"Athletics Men's 3,000 metres Steeplechase",Gaston Roelants,Belgium,Athletics
1.0,0.0,0.0,83775,1,24.0,160.0,55.0,1992,0,21.484375,0,"Athletics Men's 3,000 metres Steeplechase",Boniface William Mutwol,Kenya,Athletics
0.1,0.0,0.9,17476,1,26.0,179.0,75.0,1988,2,23.40750912892856,0,Athletics Men's 4 x 100 metres Relay,Clarence H. Callender,Great Britain,Athletics
0.0,1.0,0.0,5578,1,22.0,180.0,75.0,1964,1,23.148148148148145,0,Athletics Men's 4 x 100 metres Relay,"Gerald Howard ""Gerry"" Ashworth",United States,Athletics
1.0,0.0,0.0,19457,1,22.0,178.0,75.0,2000,0,23.671253629592226,0,Athletics Men's 4 x 100 metres Relay,Jos ngel Csar Delgado,Cuba,Athletics
0.0,0.0,1.0,42293,1,24.0,182.0,71.0,1988,2,21.434609346697258,0,Athletics Men's 4 x 400 metres Relay,Trevor Graham,Jamaica,Athletics
0.0,1.0,0.0,77405,1,25.0,178.0,72.0,1984,1,22.724403484408533,1,Athletics Men's 4 x 400 metres Relay,Walter Lee McCoy,United States,Athletics
0.9,0.0,0.1,85554,1,21.0,191.0,82.0,2016,0,22.47745401715962,0,Athletics Men's 4 x 400 metres Relay,Stephen Newbold,Bahamas,Athletics
0.0,0.0,1.0,22418,1,22.0,188.0,84.0,1972,2,23.766410140334997,0,Athletics Men's 400 metres,Wayne Curtis Collett,United States,Athletics
0.0,1.0,0.0,6448,1,22.0,188.0,70.0,1984,1,19.80534178361249,1,Athletics Men's 400 metres,Alonzo Carl Babers,United States,Athletics
1.0,0.0,0.0,21851,1,20.0,178.0,78.0,1996,0,24.61810377477591,0,Athletics Men's 400 metres,Davian Dessaline Clarke,Jamaica,Athletics
0.0,0.0,1.0,22941,1,23.0,188.0,85.0,1964,2,24.049343594386603,0,Athletics Men's 400 metres Hurdles,John Hugh Cooper,Great Britain,Athletics
0.0,0.9,0.1,1673,1,22.0,188.0,77.0,1972,1,21.785875961973744,0,Athletics Men's 400 metres Hurdles,John Akii-Bua,Uganda,Athletics
1.0,0.0,0.0,39156,1,25.0,187.0,76.0,1976,0,21.7335354170837,0,Athletics Men's 400 metres Hurdles,Yevgeny Mikhaylovich Gavrilenko,Soviet Union,Athletics
0.0,0.1,0.9,43065,1,24.0,175.0,65.0,1960,2,21.22448979591837,0,"Athletics Men's 5,000 metres",Hans Grodotzki,Germany,Athletics
0.0,1.0,0.0,126777,1,23.0,180.0,60.0,1972,1,18.51851851851852,0,"Athletics Men's 5,000 metres",Lasse Artturi Virn,Finland,Athletics
1.0,0.0,0.0,65925,1,32.0,172.0,62.0,2000,0,20.9572742022715,0,"Athletics Men's 5,000 metres",Brahim Lahlafi,Morocco,Athletics
0.0,0.05,0.95,86161,1,25.0,180.0,66.0,1964,2,20.37037037037037,0,Athletics Men's 50 kilometres Walk,Vincent Paul Nihill,Great Britain,Athletics
0.1,0.9,0.0,107891,1,23.0,185.0,73.0,2008,1,21.32943754565376,0,Athletics Men's 50 kilometres Walk,Alex Schwazer,Italy,Athletics
0.8,0.0,0.2,9737,1,29.0,170.0,56.0,1984,0,19.377162629757787,0,Athletics Men's 50 kilometres Walk,"Alessandro ""Sandro"" Bellucci",Italy,Athletics
0.0,0.1,0.9,32352,1,25.0,181.0,67.0,1988,2,20.45114617990904,0,Athletics Men's 800 metres,Peter Elliott,Great Britain,Athletics
0.0,1.0,0.0,107733,1,22.0,192.0,80.0,2000,1,21.70138888888889,0,Athletics Men's 800 metres,Nils Schumann,Germany,Athletics
1.0,0.0,0.0,34151,1,24.0,172.0,64.0,1968,0,21.63331530557058,0,Athletics Men's 800 metres,"Thomas Francis ""Tom"" Farrell",United States,Athletics
0.0,0.0,1.0,21947,1,24.0,180.0,83.0,2004,2,25.61728395061728,0,Athletics Men's Decathlon,Bryan Ezra Tsumoru Clay,United States,Athletics
0.0,1.0,0.0,121078,1,29.0,187.0,87.0,1968,1,24.879178701135288,0,Athletics Men's Decathlon,"William Anthony ""Bill"" Toomey",United States,Athletics
1.0,0.0,0.0,50834,1,30.0,190.0,82.0,2000,0,22.71468144044321,0,Athletics Men's Decathlon,"Christopher Allen ""Chris"" Huffins",United States,Athletics
0.16666666666666666,0.0,0.8333333333333333,16209,1,25.0,196.0,120.0,1980,2,31.23698458975427,0,Athletics Men's Discus Throw,Imrich Bugr,Czechoslovakia,Athletics
0.0,1.0,0.0,98959,1,29.0,188.0,107.0,1980,1,30.27387958352196,0,Athletics Men's Discus Throw,Viktor Ivanovich Rashchupkin,Soviet Union,Athletics
0.9,0.1,0.0,46275,1,26.0,207.0,120.0,2016,1,28.00532101099209,0,Athletics Men's Discus Throw,Christoph Harting,Germany,Athletics
0.0,0.1,0.9,126950,1,26.0,193.0,126.0,2000,2,33.82641144728718,0,Athletics Men's Hammer Throw,Nicola Vizzoni,Italy,Athletics
0.0,1.0,0.0,83502,1,29.0,187.0,96.0,2004,1,27.45288684263204,0,Athletics Men's Hammer Throw,Koji Alexander Murofushi,Japan,Athletics
1.0,0.0,0.0,11145,1,19.0,191.0,108.0,1964,0,29.60445163235657,0,Athletics Men's Hammer Throw,Uwe Beyer,Germany,Athletics
0.0,0.1,0.9,65542,1,21.0,194.0,89.0,2012,2,23.647571474120525,0,Athletics Men's High Jump,"Erik Kynard, Jr.",United States,Athletics
0.0,1.0,0.0,6025,1,28.0,183.0,77.0,1996,1,22.99262444384723,1,Athletics Men's High Jump,Charles Allen Austin,United States,Athletics
1.0,0.0,0.0,30097,1,22.0,196.0,83.0,2012,0,21.60558100791337,0,Athletics Men's High Jump,Derek Drouin,Canada,Athletics
0.0,0.0,1.0,73810,1,29.0,184.0,98.0,1980,2,28.946124763705104,0,Athletics Men's Javelin Throw,Aleksandr Fyodorovich Makarov,Soviet Union,Athletics
0.0,1.0,0.0,131336,1,26.0,176.0,88.0,1972,1,28.40909090909091,1,Athletics Men's Javelin Throw,Klaus Wolfermann,West Germany,Athletics
0.9,0.1,0.0,45590,1,29.0,187.0,105.0,1980,0,30.0265949841288,0,Athletics Men's Javelin Throw,Wolfgang Hanisch,East Germany,Athletics
0.0,0.1,0.9,8794,1,23.0,190.0,71.0,1972,2,19.667590027700832,1,Athletics Men's Long Jump,Hans-Peter Baumgartner,West Germany,Athletics
0.0,0.7333333333333334,0.26666666666666666,9026,1,22.0,191.0,70.0,1968,1,19.18807050245333,0,Athletics Men's Long Jump,"Robert ""Bob"" Beamon",United States,Athletics
1.0,0.0,0.0,75753,1,26.0,176.0,69.0,2004,0,22.27530991735537,0,Athletics Men's Long Jump,Joan Lino Martnez Armenteros,Spain,Athletics
0.1,0.0,0.9,39944,1,36.0,176.0,66.0,2008,2,21.306818181818183,0,Athletics Men's Marathon,Jaouad Gharib,Morocco,Athletics
0.0,1.0,0.0,51403,1,22.0,168.0,57.0,1992,1,20.19557823129252,0,Athletics Men's Marathon,Hwang Yeong-Jo,South Korea,Athletics
0.9,0.1,0.0,103792,1,26.0,176.0,70.0,1968,0,22.59814049586777,0,Athletics Men's Marathon,"Michael ""Mike"" Ryan",New Zealand,Athletics
0.0,0.05,0.95,127190,1,20.0,184.0,74.0,1980,2,21.85727788279773,0,Athletics Men's Pole Vault,Konstantin Yuryevich Volkov,Soviet Union,Athletics
0.0,1.0,0.0,49812,1,26.0,187.0,82.0,2008,1,23.449340844748203,0,Athletics Men's Pole Vault,"Steven Leslie ""Steve"" Hooker",Australia,Athletics
1.0,0.0,0.0,68394,1,26.0,183.0,75.0,1964,0,22.39541341933172,0,Athletics Men's Pole Vault,Klaus Lehnertz,Germany,Athletics
0.2,0.0,0.8,115509,1,21.0,198.0,117.0,2012,2,29.84389348025712,0,Athletics Men's Shot Put,David Storl,Germany,Athletics
0.1,0.9,0.0,23974,1,23.0,201.0,125.0,2016,1,30.93982822207372,0,Athletics Men's Shot Put,Ryan Crouser,United States,Athletics
0.9,0.1,0.0,15075,1,23.0,191.0,116.0,1972,0,31.797373975494093,0,Athletics Men's Shot Put,Hartmut Briesenick,East Germany,Athletics
0.1,0.0,0.9,51632,1,29.0,197.0,89.0,2008,2,22.93282486021284,0,Athletics Men's Triple Jump,Phillips Olaosebikan Idowu,Great Britain,Athletics
0.0,1.0,0.0,123648,1,25.0,190.0,73.0,1980,1,20.221606648199447,0,Athletics Men's Triple Jump,Jaak Uudme,Soviet Union,Athletics
0.9,0.1,0.0,29336,1,35.0,189.0,83.0,2012,0,23.23563170124017,0,Athletics Men's Triple Jump,Fabrizio Donato,Italy,Athletics
0.0,0.0,1.0,70459,0,32.0,160.0,56.0,2008,2,21.875,0,"Athletics Women's 1,500 metres",Iryna Anatolivna Lishchynska (Nedelenko-),Ukraine,Athletics
0.1,0.8,0.1,59542,0,22.0,157.0,43.0,2016,1,17.444926771877153,0,"Athletics Women's 1,500 metres",Faith Chepngetich Kibiegon,Kenya,Athletics
0.9,0.0,0.1,61044,0,22.0,170.0,58.0,1976,0,20.06920415224914,0,"Athletics Women's 1,500 metres",Ulrike Klapezynski-Bruns,East Germany,Athletics
0.0,0.1,0.9,86265,0,26.0,164.0,58.0,1992,2,21.564544913741823,0,Athletics Women's 10 kilometres Walk,Yelena Nikolayevna Nikolayeva (Kuznetsova-),Unified Team,Athletics
0.0,1.0,0.0,20324,0,24.0,159.0,50.0,1992,1,19.77769866698311,0,Athletics Women's 10 kilometres Walk,Chen Yueling,China,Athletics
1.0,0.0,0.0,69326,0,22.0,170.0,60.0,1992,0,20.761245674740486,0,Athletics Women's 10 kilometres Walk,Li Chunxiu,China,Athletics
0.0,0.1,0.9,28310,0,22.0,162.0,47.0,2004,2,17.908855357415025,0,"Athletics Women's 10,000 metres",Ejegayehu Dibaba Keneni,Ethiopia,Athletics
0.16666666666666666,0.8,0.03333333333333333,13135,0,28.0,154.0,42.0,1988,1,17.70956316410862,0,"Athletics Women's 10,000 metres",Olga Petrovna Bondarenko (Krentser-),Soviet Union,Athletics
0.9,0.1,0.0,128367,0,21.0,152.0,42.0,1996,0,18.178670360110804,0,"Athletics Women's 10,000 metres","Getenesh ""Gete"" Wami Degife",Ethiopia,Athletics
0.0,0.0,1.0,12534,0,18.0,173.0,55.0,1980,2,18.376825152861773,0,Athletics Women's 100 metres,Nataliya Valeryevna Bochina,Soviet Union,Athletics
0.0,1.0,0.0,6880,0,23.0,170.0,64.0,2004,1,22.145328719723185,0,Athletics Women's 100 metres,Aleen May Bailey,Jamaica,Athletics
1.0,0.0,0.0,20880,0,17.0,157.0,58.0,1972,0,23.53036634346221,0,Athletics Women's 100 metres,Silvia Chivs Bar,Cuba,Athletics
0.0,0.1,0.9,4390,0,26.0,172.0,65.0,1976,2,21.97133585722012,0,Athletics Women's 100 metres Hurdles,Tatyana Mikhaylovna Anisimova (Poluboyarova-),Soviet Union,Athletics
0.1,0.9,0.0,29394,0,26.0,175.0,67.0,1988,1,21.877551020408163,0,Athletics Women's 100 metres Hurdles,Yordanka Lyubchova Donkova,Bulgaria,Athletics
0.9,0.0,0.1,19878,0,27.0,170.0,60.0,1984,0,20.761245674740486,0,Athletics Women's 100 metres Hurdles,Michle Marie George Chardonnet (-Piasenta),France,Athletics
0.0,0.15,0.85,122981,0,28.0,173.0,55.0,2000,2,18.376825152861773,0,Athletics Women's 20 kilometres Walk,Kjersti Tysse-Pltzer,Norway,Athletics
0.0,1.0,0.0,66954,0,20.0,170.0,48.0,2012,1,16.60899653979239,0,Athletics Women's 20 kilometres Walk,Yelena Anatolyevna Lashmanova,Russia,Athletics
0.8,0.1,0.1,97767,0,21.0,160.0,45.0,2012,0,17.578124999999996,0,Athletics Women's 20 kilometres Walk,Qieyang Shenjie,China,Athletics
0.0,0.0,1.0,121661,0,25.0,170.0,60.0,1992,2,20.761245674740486,0,Athletics Women's 200 metres,Marina Yevgenyevna Trandenkova (Krivosheina-),Unified Team,Athletics
0.0,1.0,0.0,79898,0,24.0,163.0,55.0,1996,1,20.70081674131507,1,Athletics Women's 200 metres,Inger Z. Miller,United States,Athletics
0.9,0.1,0.0,78966,0,25.0,173.0,62.0,2000,0,20.715693808680545,0,Athletics Women's 200 metres,Katharine Merry,Great Britain,Athletics
0.0,0.0,1.0,62437,0,26.0,158.0,43.0,1996,2,17.224803717352987,0,"Athletics Women's 3,000 metres",Pauline Konga,Kenya,Athletics
0.1,0.6333333333333333,0.26666666666666666,102261,0,29.0,163.0,51.0,1992,1,19.195302796492157,0,"Athletics Women's 3,000 metres",Yelena Nikolayevna Romanova (Malykina-),Soviet Union,Athletics
0.9,0.0,0.1,82494,0,26.0,157.0,45.0,1984,0,18.25631871475516,0,"Athletics Women's 3,000 metres",Rosa Mara Correia dos Santos Mota,Portugal,Athletics
0.2,0.0,0.8,40054,0,28.0,174.0,51.0,2012,2,16.84502576298058,0,"Athletics Women's 3,000 metres Steeplechase",Habiba Al-Ghribi-Boudra,Tunisia,Athletics
0.1,0.9,0.0,134034,0,26.0,175.0,70.0,2012,1,22.857142857142858,0,"Athletics Women's 3,000 metres Steeplechase","Yuliya Mikhaylovna Zaripova (Ivanova-, -Zarudneva-)",Russia,Athletics
1.0,0.0,0.0,94151,0,29.0,154.0,46.0,2012,0,19.396188227357055,0,"Athletics Women's 3,000 metres Steeplechase",Tatyana Valeryevna Petrova-Arkhipova,Russia,Athletics
0.0,0.0,1.0,47763,0,23.0,163.0,58.0,2012,2,21.82995219993225,0,Athletics Women's 4 x 100 metres Relay,Samantha Henry-Robinson,Jamaica,Athletics
0.0,1.0,0.0,37934,0,25.0,170.0,57.0,1996,1,19.723183391003463,1,Athletics Women's 4 x 100 metres Relay,Chryste Dionne Gaines,United States,Athletics
0.9,0.0,0.1,53202,0,17.0,155.0,51.0,1984,0,21.227887617065555,0,Athletics Women's 4 x 100 metres Relay,Kim Simone Geraldine Jacobs,Great Britain,Athletics
0.0,0.03333333333333333,0.9666666666666668,70540,0,23.0,174.0,62.0,2008,2,20.478266613819528,0,Athletics Women's 4 x 400 metres Relay,Lyudmila Anatolyevna Litvinova,Russia,Athletics
0.0,1.0,0.0,46542,0,22.0,173.0,68.0,2008,1,22.72043837081092,0,Athletics Women's 4 x 400 metres Relay,Natasha Monique Hastings,United States,Athletics
1.0,0.0,0.0,76226,0,31.0,178.0,57.0,2016,0,17.99015275849009,0,Athletics Women's 4 x 400 metres Relay,Kelly Massey,Great Britain,Athletics
0.0,0.0,1.0,1088,0,20.0,180.0,62.0,1996,2,19.1358024691358,0,Athletics Women's 400 metres,"Olabisi ""Bisi"" Afolabi",Nigeria,Athletics
0.0,1.0,0.0,15931,0,25.0,171.0,63.0,1988,1,21.545090797168363,0,Athletics Women's 400 metres,Olha Arkadivna Bryzhina (Vladykina-),Soviet Union,Athletics
1.0,0.0,0.0,3494,0,24.0,163.0,55.0,1964,0,20.70081674131507,0,Athletics Women's 400 metres,"Judith Florence ""Judy"" Amoore-Pollock",Australia,Athletics
0.0,0.1,0.9,27524,0,29.0,170.0,60.0,2012,2,20.761245674740486,0,Athletics Women's 400 metres Hurdles,Lashinda Monique Demus,United States,Athletics
0.16666666666666666,0.8333333333333333,0.0,8624,0,27.0,170.0,57.0,1996,2,19.723183391003463,1,Athletics Women's 400 metres Hurdles,"Jane Kimberley ""Kim"" Batten",United States,Athletics
0.9,0.1,0.0,11335,0,30.0,174.0,65.0,2000,0,21.469150482230148,0,Athletics Women's 400 metres Hurdles,Nezha Bidouane,Morocco,Athletics
0.0,0.2,0.8,87916,0,24.0,152.0,41.0,2004,2,17.74584487534626,0,"Athletics Women's 5,000 metres",Isabella Bosibori Ochichi,Kenya,Athletics
0.0,0.9,0.1,26980,0,20.0,159.0,42.0,2004,1,16.61326688026581,0,"Athletics Women's 5,000 metres",Meseret Defar Tola,Ethiopia,Athletics
0.7,0.3,0.0,28313,0,19.0,166.0,50.0,2004,0,18.144868631151112,0,"Athletics Women's 5,000 metres",Tirunesh Dibaba Keneni,Ethiopia,Athletics
0.1,0.0,0.9,16188,0,25.0,170.0,60.0,1972,2,20.761245674740486,0,Athletics Women's 80 metres Hurdles,Valeria Bufanu-tefnescu,Romania,Athletics
0.0,0.9,0.1,17324,0,17.0,165.0,52.0,1968,1,19.10009182736456,0,Athletics Women's 80 metres Hurdles,Maureen Caird (-Jones),Australia,Athletics
1.0,0.0,0.0,20609,0,24.0,172.0,62.0,1968,0,20.9572742022715,0,Athletics Women's 80 metres Hurdles,Chi (-Reel) Cheng,Chinese Taipei,Athletics
0.0,0.0,1.0,55627,0,23.0,173.0,55.0,1960,2,18.376825152861773,0,Athletics Women's 800 metres,Brenda Jones (-Carr),Australia,Athletics
0.0,1.0,0.0,58273,0,24.0,162.0,47.0,1976,1,17.908855357415025,0,Athletics Women's 800 metres,Tatyana Vasilyevna Kazankina (-Kovalenko),Soviet Union,Athletics
0.9,0.1,0.0,83769,0,23.0,165.0,63.0,1996,0,23.1404958677686,0,Athletics Women's 800 metres,Maria de Lurdes Mutola,Mozambique,Athletics
0.0,0.0,1.0,8140,0,25.0,172.0,89.0,2008,2,30.08382909680909,0,Athletics Women's Discus Throw,Yarelis Barrios Castaeda,Cuba,Athletics
0.1,0.9,0.0,93475,0,22.0,183.0,85.0,2012,1,25.38146854190928,0,Athletics Women's Discus Throw,Sandra Perkovi,Croatia,Athletics
0.9,0.0,0.1,4585,0,36.0,180.0,95.0,2008,0,29.320987654320987,0,Athletics Women's Discus Throw,Olena Anatolivna Antonova,Ukraine,Athletics
0.1,0.0,0.9,131193,0,26.0,178.0,95.0,2012,2,29.98358793081681,0,Athletics Women's Hammer Throw,Anita Wodarczyk,Poland,Athletics
0.1,0.8,0.1,72681,0,28.0,180.0,85.0,2012,1,26.234567901234566,0,Athletics Women's Hammer Throw,Tatyana Viktorovna Lysenko (-Beloborodova),Russia,Athletics
0.8,0.0,0.2,48858,0,25.0,170.0,75.0,2016,0,25.95155709342561,0,Athletics Women's Hammer Throw,Sophie Hitchon,Great Britain,Athletics
0.0,0.1,0.9,97147,0,22.0,171.0,60.0,2000,2,20.519134092541297,0,Athletics Women's Heptathlon,Yelena Vladimirovna Prokhorova,Russia,Athletics
0.0,1.0,0.0,32710,0,26.0,165.0,57.0,2012,1,20.936639118457304,1,Athletics Women's Heptathlon,Jessica Phyllis Ennis-Hill,Great Britain,Athletics
0.8333333333333333,0.06666666666666667,0.1,14771,0,27.0,174.0,65.0,1992,0,21.469150482230148,0,Athletics Women's Heptathlon,Sabine Braun,West Germany,Athletics
0.0,0.1,0.9,76172,0,25.0,171.0,55.0,1964,2,18.80920625149619,0,Athletics Women's High Jump,Michele Mary Mason-Brown,Australia,Athletics
0.1,0.9,0.0,9464,0,37.0,191.0,72.0,2016,1,19.736301088237717,0,Athletics Women's High Jump,Ruth Beita Vila,Spain,Athletics
0.9,0.0,0.1,57889,0,25.0,186.0,70.0,1996,0,20.23355301190889,0,Athletics Women's High Jump,rka Kaprkov,Czechoslovakia,Athletics
0.1,0.0,0.9,43869,0,20.0,168.0,74.0,1980,2,26.218820861678008,0,Athletics Women's Javelin Throw,Saida Gunba (-Kikidze),Soviet Union,Athletics
0.1,0.9,0.0,37423,0,25.0,169.0,71.0,1972,1,24.85907356185008,0,Athletics Women's Javelin Throw,"Ruth Fuchs (Gamm-, -Hellmann)",East Germany,Athletics
1.0,0.0,0.0,78687,0,20.0,175.0,80.0,2000,0,26.12244897959184,0,Athletics Women's Javelin Throw,Osleidys Menndez Sez,Cuba,Athletics
0.0,0.0,1.0,133104,0,30.0,167.0,52.0,1972,2,18.645344042454013,0,Athletics Women's Long Jump,Diana Khristova Yorgova (-Prodanova),Bulgaria,Athletics
0.15,0.85,0.0,114282,0,22.0,172.0,63.0,1984,1,21.29529475392104,0,Athletics Women's Long Jump,Anioara Stanciu-Cumir,Romania,Athletics
0.9333333333333332,0.03333333333333333,0.03333333333333333,69221,0,23.0,176.0,68.0,1996,0,21.952479338842977,0,Athletics Women's Long Jump,Denise Lewis,Great Britain,Athletics
0.0,0.1,0.9,54621,0,28.0,165.0,49.0,2012,2,17.99816345270891,0,Athletics Women's Marathon,Priscah Jeptoo (-Chepsirut),Kenya,Athletics
0.0,1.0,0.0,101226,0,22.0,160.0,49.0,1996,1,19.140625,0,Athletics Women's Marathon,Fatuma Roba,Ethiopia,Athletics
0.9,0.0,0.1,29550,0,26.0,170.0,57.0,1988,0,19.723183391003463,0,Athletics Women's Marathon,Juana Katrin Drre-Heinig,East Germany,Athletics
0.025,0.125,0.85,103440,0,25.0,175.0,68.0,1980,2,22.20408163265306,0,Athletics Women's Pentathlon,Olga Aleksandrovna Rukavishnikova,Soviet Union,Athletics
0.1,0.7,0.2,120585,0,31.0,165.0,74.0,1980,1,27.18089990817264,0,Athletics Women's Pentathlon,Nadiya Volodymyrivna Tkachenko (-Sapronova),Soviet Union,Athletics
0.9,0.1,0.0,65078,0,21.0,170.0,57.0,1980,0,19.723183391003463,0,Athletics Women's Pentathlon,Olga Vitalyevna Kuragina (Nemogayeva-),Soviet Union,Athletics
0.0,0.0,1.0,110565,0,25.0,161.0,61.0,2012,2,23.53304270668569,0,Athletics Women's Pole Vault,Yarisley Silva Rodrguez,Cuba,Athletics
0.0,1.0,0.0,52554,0,22.0,174.0,64.0,2004,1,21.13885585942661,0,Athletics Women's Pole Vault,Yelena Gadzhiyevna Isinbayeva,Russia,Athletics
0.8333333333333333,0.13333333333333333,0.03333333333333333,101998,0,23.0,171.0,55.0,2004,0,18.80920625149619,0,Athletics Women's Pole Vault,Anna Rogowska,Poland,Athletics
0.2,0.0,0.8,59383,0,26.0,180.0,90.0,2008,2,27.77777777777777,0,Athletics Women's Shot Put,Nataliya Valeryevna Khoronenko-Mikhnevich,Belarus,Athletics
0.0,0.9,0.1,18653,0,30.0,176.0,136.0,2016,1,43.904958677685954,0,Athletics Women's Shot Put,Michelle Denee Carter,United States,Athletics
1.0,0.0,0.0,135553,0,33.0,168.0,80.0,1964,0,28.344671201814062,0,Athletics Women's Shot Put,Galina Ivanovna Zybina (-Fyodorova),Soviet Union,Athletics
0.0,0.0,1.0,67625,0,24.0,170.0,61.0,2000,2,21.10726643598616,0,Athletics Women's Triple Jump,Tatyana Romanovna Lebedeva,Russia,Athletics
0.1,0.7,0.2,75107,0,23.0,173.0,56.0,2000,1,18.710949246550168,0,Athletics Women's Triple Jump,Tereza Moncheva Marinova,Bulgaria,Athletics
1.0,0.0,0.0,104588,0,29.0,176.0,57.0,2012,0,18.401342975206614,0,Athletics Women's Triple Jump,Olha Valerivna Saladukha (-Kostyuk),Ukraine,Athletics
0.0,0.1,0.9,37396,1,24.0,181.0,78.0,2008,2,23.80879704526724,1,Badminton Men's Doubles,Fu Haifeng,China-2,Badminton
0.1,0.9,0.0,130336,1,24.0,173.0,67.0,2000,1,22.386314277122523,0,Badminton Men's Doubles,Candra Wijaya,Indonesia,Badminton
0.9,0.1,0.0,51383,1,24.0,176.0,71.0,2008,0,22.92097107438017,0,Badminton Men's Doubles,Hwang Ji-Man,South Korea-1,Badminton
0.1,0.0,0.9,47592,1,28.0,170.0,68.0,2000,2,23.529411764705884,0,Badminton Men's Singles,Hendrawan,Indonesia,Badminton
0.0,0.8,0.2,50431,1,30.0,188.0,79.0,1996,1,22.35174287007696,0,Badminton Men's Singles,Poul-Erik Hyer Larsen (-Engel Hyer),Denmark,Badminton
1.0,0.0,0.0,20215,1,22.0,181.0,73.0,2008,0,22.28259210646805,1,Badminton Men's Singles,Chen Jin,China,Badminton
